1531.jpg has [0.017, 0.408, 0.132, 0.0, 0.0, 0.183, 3.384, 0.343, 0.0, 0.0, 0.401, 2.535, 0.344, 0.0, 0.0, 0.144, 0.256, 0.289, 0.128, 0.0, 0.0, 0.172, 5.806, 0.451, 0.0, 0.0, 0.387, 1.418, 0.336, 0.0, 0.0, 0.019, 0.106, 0.024, 0.017, 0.0, 0.0, 0.018, 0.036, 0.019, 0.0, 0.0, 0.025, 0.069, 0.025, 0.0, 0.0, 0.016, 0.021]
279.jpg has [0.015, 0.057, 1.368, 0.629, 0.0, 0.037, 1.607, 0.715, 0.019, 0.054, 0.207, 0.086, 0.004, 0.0, 0.033, 0.0, 0.0, 0.006, 1.858, 0.895, 0.0, 0.027, 2.879, 1.031, 0.0, 0.003, 0.252, 0.046, 0.0, 0.0, 0.003, 0.0, 0.0, 0.02, 0.037, 0.031, 0.0, 0.008, 0.03, 0.039, 0.007, 0.016, 0.016, 0.021, 0.002, 0.0, 0.009, 0.0, 0.0]
782.jpg has [0.043, 0.0, 0.072, 0.004, 0.0, 0.401, 2.085, 1.319, 0.018, 0.255, 2.603, 1.359, 0.147, 0.0, 0.007, 0.001, 0.0, 0.0, 0.053, 0.001, 0.0, 0.463, 1.879, 1.597, 0.016, 0.254, 4.084, 0.839, 0.156, 0.0, 0.004, 0.0, 0.0, 0.0, 0.018, 0.002, 0.0, 0.273, 0.095, 0.102, 0.016, 0.032, 0.05, 0.092, 0.058, 0.0, 0.007, 0.001, 0.0]
1278.jpg has [0.008, 0.104, 0.023, 0.0, 0.0, 0.029, 0.748, 0.119, 0.0, 0.0, 0.041, 0.9, 0.094, 0.0, 0.0, 0.038, 0.279, 0.023, 0.008, 0.0, 0.0, 0.01, 0.46, 0.149, 0.0, 0.0, 0.047, 1.593, 0.116, 0.0, 0.0, 0.048, 0.299, 0.015, 0.006, 0.0, 0.0, 0.008, 0.023, 0.008, 0.0, 0.0, 0.006, 0.024, 0.007, 0.0, 0.0, 0.008, 0.023]
124.jpg has [0.014, 0.296, 0.721, 0.106, 0.0, 0.289, 2.667, 1.449, 0.063, 0.002, 0.724, 1.983, 0.69, 0.0, 0.0, 0.094, 0.239, 0.099, 1.002, 0.093, 0.0, 0.272, 29.526, 4.033, 0.055, 0.0, 1.143, 13.462, 0.904, 0.0, 0.0, 0.084, 0.145, 0.019, 0.018, 0.012, 0.0, 0.01, 0.014, 0.037, 0.013, 0.001, 0.02, 0.025, 0.033, 0.0, 0.0, 0.01, 0.014]
530.jpg has [0.027, 0.307, 0.162, 0.0, 0.0, 0.398, 2.041, 0.656, 0.003, 0.007, 0.782, 1.925, 0.247, 0.0, 0.004, 0.196, 0.076, 0.317, 0.092, 0.0, 0.0, 0.443, 13.056, 0.83, 0.001, 0.005, 1.295, 2.111, 0.125, 0.0, 0.002, 0.06, 0.027, 0.055, 0.023, 0.0, 0.0, 0.026, 0.039, 0.041, 0.002, 0.002, 0.035, 0.078, 0.055, 0.0, 0.002, 0.035, 0.041]
1733.jpg has [0.092, 0.664, 1.271, 0.148, 0.0, 0.232, 3.605, 6.446, 0.09, 0.0, 1.27, 40.242, 2.093, 0.0, 0.005, 0.789, 1.336, 0.594, 1.197, 0.147, 0.0, 0.222, 2.952, 6.516, 0.091, 0.0, 1.265, 27.149, 2.067, 0.0, 0.005, 0.79, 1.252, 0.211, 0.222, 0.01, 0.0, 0.079, 0.689, 0.202, 0.025, 0.0, 0.041, 0.103, 0.054, 0.0, 0.002, 0.018, 0.113]
1028.jpg has [0.009, 0.05, 0.001, 0.0, 0.0, 0.001, 0.082, 0.008, 0.0, 0.0, 0.0, 0.086, 0.011, 0.0, 0.0, 0.0, 0.046, 0.038, 0.001, 0.0, 0.0, 0.001, 0.097, 0.008, 0.0, 0.0, 0.0, 0.089, 0.009, 0.0, 0.0, 0.0, 0.041, 0.035, 0.001, 0.0, 0.0, 0.002, 0.037, 0.004, 0.0, 0.0, 0.0, 0.043, 0.007, 0.0, 0.0, 0.0, 0.026]
783.jpg has [0.454, 0.0, 0.089, 0.009, 0.0, 0.698, 2.662, 2.705, 0.172, 0.655, 7.259, 2.842, 0.142, 0.007, 0.194, 0.028, 0.0, 0.0, 0.089, 0.007, 0.0, 0.759, 2.853, 3.553, 0.181, 0.62, 55.988, 3.5, 0.162, 0.008, 0.262, 0.031, 0.0, 0.0, 0.143, 0.015, 0.0, 0.489, 107.349, 4.602, 0.224, 0.63, 3.825, 7.878, 0.183, 0.01, 0.304, 0.045, 0.0]
1532.jpg has [0.01, 0.224, 0.089, 0.0, 0.0, 0.126, 3.747, 0.447, 0.0, 0.0, 0.364, 8.054, 0.253, 0.0, 0.0, 0.176, 0.352, 0.219, 0.086, 0.0, 0.0, 0.118, 6.209, 0.438, 0.0, 0.0, 0.521, 24.193, 0.25, 0.0, 0.0, 0.227, 0.412, 0.017, 0.014, 0.0, 0.0, 0.012, 0.019, 0.012, 0.0, 0.0, 0.019, 0.01, 0.019, 0.0, 0.0, 0.015, 0.022]
280.jpg has [0.009, 0.007, 0.633, 0.592, 0.032, 0.06, 1.23, 1.399, 0.027, 0.007, 0.258, 0.299, 0.022, 0.0, 0.0, 0.038, 0.0, 0.0, 0.355, 0.197, 0.0, 0.002, 0.966, 0.463, 0.0, 0.0, 0.116, 0.052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.022, 0.017, 0.004, 0.01, 0.014, 0.016, 0.007, 0.003, 0.025, 0.016, 0.008, 0.0, 0.001, 0.008, 0.0]
1279.jpg has [0.008, 0.198, 0.046, 0.0, 0.0, 0.038, 0.751, 0.122, 0.0, 0.0, 0.03, 0.764, 0.092, 0.0, 0.0, 0.018, 0.244, 0.105, 0.032, 0.0, 0.0, 0.009, 0.349, 0.136, 0.0, 0.0, 0.018, 0.934, 0.125, 0.0, 0.0, 0.023, 0.294, 0.019, 0.006, 0.0, 0.0, 0.006, 0.023, 0.008, 0.0, 0.0, 0.006, 0.025, 0.007, 0.0, 0.0, 0.005, 0.019]
125.jpg has [0.007, 0.817, 0.457, 0.011, 0.0, 0.571, 2.217, 0.962, 0.017, 0.019, 0.85, 2.0, 0.358, 0.0, 0.002, 0.205, 0.143, 1.247, 0.64, 0.004, 0.0, 1.004, 20.135, 1.648, 0.008, 0.025, 1.881, 13.046, 0.151, 0.0, 0.001, 0.049, 0.007, 0.014, 0.011, 0.002, 0.0, 0.015, 0.0, 0.011, 0.004, 0.004, 0.014, 0.001, 0.009, 0.0, 0.002, 0.012, 0.01]
1734.jpg has [0.044, 0.223, 1.577, 0.3, 0.0, 0.023, 1.949, 28.247, 0.304, 0.0, 0.616, 23.223, 1.919, 0.0, 0.002, 0.786, 0.519, 0.24, 1.524, 0.299, 0.0, 0.02, 2.289, 34.511, 0.305, 0.0, 0.791, 34.902, 1.96, 0.0, 0.002, 0.825, 0.498, 0.024, 0.142, 0.012, 0.0, 0.048, 0.383, 0.025, 0.009, 0.0, 0.022, 0.055, 0.016, 0.0, 0.001, 0.047, 0.024]
531.jpg has [0.021, 0.0, 0.0, 0.0, 0.0, 0.344, 1.35, 0.613, 0.032, 0.01, 0.78, 2.003, 0.669, 0.0, 0.001, 0.212, 0.226, 0.0, 0.0, 0.0, 0.0, 0.406, 4.326, 0.836, 0.017, 0.01, 0.826, 13.349, 0.396, 0.0, 0.0, 0.212, 0.278, 0.0, 0.0, 0.0, 0.0, 0.035, 0.03, 0.036, 0.007, 0.003, 0.031, 0.051, 0.087, 0.0, 0.001, 0.029, 0.042]
784.jpg has [0.189, 0.0, 0.005, 0.001, 0.0, 0.255, 1.959, 1.908, 0.061, 0.082, 1.193, 1.805, 0.259, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.235, 2.857, 3.765, 0.055, 0.063, 1.531, 3.36, 0.295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.003, 0.0, 0.265, 6.68, 4.976, 0.098, 0.037, 0.104, 0.326, 0.158, 0.0, 0.0, 0.0, 0.0]
1029.jpg has [0.008, 0.057, 0.0, 0.0, 0.0, 0.021, 0.13, 0.011, 0.0, 0.0, 0.0, 0.094, 0.021, 0.0, 0.0, 0.0, 0.038, 0.069, 0.0, 0.0, 0.0, 0.023, 0.15, 0.014, 0.0, 0.0, 0.0, 0.115, 0.023, 0.0, 0.0, 0.0, 0.026, 0.022, 0.0, 0.0, 0.0, 0.006, 0.04, 0.003, 0.0, 0.0, 0.0, 0.034, 0.008, 0.0, 0.0, 0.0, 0.021]
1533.jpg has [0.023, 0.792, 0.252, 0.0, 0.0, 0.351, 8.934, 0.861, 0.0, 0.0, 0.661, 5.569, 0.375, 0.0, 0.0, 0.334, 0.734, 0.826, 0.242, 0.0, 0.0, 0.351, 16.615, 0.842, 0.0, 0.0, 0.829, 5.494, 0.38, 0.0, 0.0, 0.188, 0.794, 0.024, 0.021, 0.0, 0.0, 0.045, 0.045, 0.034, 0.0, 0.0, 0.049, 0.063, 0.017, 0.0, 0.0, 0.051, 0.029]
281.jpg has [0.012, 0.0, 0.736, 0.784, 0.019, 0.026, 1.115, 1.382, 0.009, 0.0, 0.178, 0.457, 0.009, 0.0, 0.006, 0.047, 0.0, 0.0, 1.023, 1.046, 0.002, 0.006, 1.694, 2.268, 0.0, 0.0, 0.159, 0.428, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.018, 0.022, 0.005, 0.011, 0.027, 0.021, 0.005, 0.0, 0.022, 0.044, 0.004, 0.0, 0.002, 0.011, 0.0]
1280.jpg has [0.007, 0.33, 0.011, 0.0, 0.0, 0.084, 1.003, 0.027, 0.0, 0.0, 0.089, 0.704, 0.097, 0.0, 0.0, 0.0, 0.009, 0.331, 0.01, 0.0, 0.0, 0.084, 1.002, 0.027, 0.0, 0.0, 0.092, 0.916, 0.11, 0.0, 0.0, 0.0, 0.009, 0.023, 0.002, 0.0, 0.0, 0.006, 0.023, 0.004, 0.0, 0.0, 0.008, 0.025, 0.011, 0.0, 0.0, 0.0, 0.003]
1735.jpg has [0.046, 0.333, 2.905, 0.347, 0.0, 0.484, 9.755, 8.989, 0.267, 0.423, 16.117, 5.895, 0.059, 0.212, 3.27, 0.228, 0.0, 0.342, 4.215, 0.419, 0.0, 0.48, 14.886, 17.419, 0.269, 0.426, 60.993, 9.103, 0.061, 0.213, 3.321, 0.258, 0.0, 0.02, 0.063, 0.031, 0.0, 0.042, 0.144, 0.141, 0.022, 0.04, 0.079, 0.086, 0.008, 0.02, 0.039, 0.022, 0.0]
126.jpg has [0.012, 0.125, 0.156, 0.001, 0.0, 0.156, 1.999, 0.879, 0.023, 0.0, 0.673, 1.979, 0.516, 0.0, 0.002, 0.242, 0.32, 0.003, 0.032, 0.0, 0.0, 0.012, 1.856, 0.944, 0.005, 0.0, 0.98, 4.613, 0.281, 0.0, 0.0, 0.224, 0.157, 0.006, 0.011, 0.001, 0.0, 0.009, 0.004, 0.018, 0.005, 0.0, 0.021, 0.01, 0.019, 0.0, 0.002, 0.05, 0.043]
532.jpg has [0.016, 0.127, 0.013, 0.0, 0.0, 0.328, 1.582, 0.342, 0.0, 0.005, 0.862, 2.797, 0.292, 0.0, 0.0, 0.164, 0.096, 0.148, 0.014, 0.0, 0.0, 0.477, 6.693, 0.539, 0.0, 0.006, 1.46, 17.112, 0.35, 0.0, 0.0, 0.23, 0.104, 0.024, 0.006, 0.0, 0.0, 0.022, 0.018, 0.018, 0.0, 0.002, 0.046, 0.045, 0.041, 0.0, 0.0, 0.025, 0.015]
785.jpg has [0.063, 0.0, 0.025, 0.0, 0.0, 0.355, 2.408, 1.204, 0.067, 0.373, 2.157, 0.793, 0.019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013, 0.0, 0.0, 0.378, 8.56, 1.638, 0.046, 0.381, 3.357, 1.073, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027, 0.0, 0.0, 0.116, 0.192, 0.265, 0.038, 0.149, 0.169, 0.115, 0.029, 0.0, 0.0, 0.0, 0.0]
1030.jpg has [0.033, 0.077, 0.002, 0.0, 0.0, 0.002, 0.092, 0.016, 0.0, 0.0, 0.0, 0.071, 0.017, 0.0, 0.0, 0.0, 0.027, 0.085, 0.002, 0.0, 0.0, 0.003, 0.104, 0.016, 0.0, 0.0, 0.0, 0.074, 0.018, 0.0, 0.0, 0.0, 0.021, 0.132, 0.003, 0.0, 0.0, 0.005, 0.175, 0.028, 0.0, 0.0, 0.0, 0.135, 0.031, 0.0, 0.0, 0.0, 0.056]
1281.jpg has [0.107, 0.337, 0.064, 0.0, 0.0, 0.025, 1.036, 0.137, 0.0, 0.0, 0.006, 0.43, 0.027, 0.0, 0.0, 0.0, 0.01, 0.352, 0.07, 0.0, 0.0, 0.025, 1.107, 0.159, 0.0, 0.0, 0.006, 0.492, 0.029, 0.0, 0.0, 0.0, 0.006, 0.391, 0.076, 0.0, 0.0, 0.029, 1.196, 0.171, 0.0, 0.0, 0.008, 0.657, 0.044, 0.0, 0.0, 0.0, 0.022]
1534.jpg has [0.016, 0.537, 0.339, 0.001, 0.0, 0.106, 3.28, 1.049, 0.001, 0.0, 0.12, 2.537, 0.371, 0.0, 0.0, 0.069, 0.554, 0.398, 0.312, 0.0, 0.0, 0.106, 4.08, 1.233, 0.0, 0.0, 0.12, 2.077, 0.224, 0.0, 0.0, 0.068, 0.574, 0.025, 0.033, 0.002, 0.0, 0.012, 0.039, 0.032, 0.001, 0.0, 0.008, 0.042, 0.023, 0.0, 0.0, 0.008, 0.027]
282.jpg has [0.012, 0.016, 0.784, 0.323, 0.0, 0.055, 1.737, 0.534, 0.006, 0.015, 0.323, 0.116, 0.0, 0.0, 0.032, 0.0, 0.0, 0.016, 1.039, 0.158, 0.0, 0.035, 3.84, 0.408, 0.0, 0.0, 0.286, 0.032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.022, 0.022, 0.0, 0.012, 0.024, 0.031, 0.004, 0.008, 0.027, 0.022, 0.0, 0.0, 0.008, 0.001, 0.0]
1736.jpg has [0.044, 0.311, 2.067, 0.143, 0.0, 0.553, 10.923, 2.945, 0.023, 0.403, 12.474, 4.37, 0.074, 0.167, 1.926, 0.164, 0.0, 0.366, 2.373, 0.152, 0.0, 0.671, 35.777, 3.856, 0.026, 0.453, 16.662, 5.223, 0.09, 0.201, 3.082, 0.194, 0.0, 0.024, 0.045, 0.015, 0.0, 0.055, 0.111, 0.067, 0.004, 0.073, 0.143, 0.079, 0.017, 0.024, 0.052, 0.02, 0.0]
533.jpg has [0.023, 0.098, 0.0, 0.0, 0.0, 0.338, 1.279, 0.237, 0.0, 0.002, 0.644, 2.491, 0.41, 0.0, 0.0, 0.062, 0.035, 0.101, 0.0, 0.0, 0.0, 0.448, 3.378, 0.367, 0.0, 0.002, 1.083, 13.281, 0.475, 0.0, 0.0, 0.08, 0.047, 0.028, 0.0, 0.0, 0.0, 0.03, 0.038, 0.023, 0.0, 0.001, 0.053, 0.09, 0.082, 0.0, 0.0, 0.021, 0.009]
127.jpg has [0.007, 0.443, 0.518, 0.013, 0.0, 0.26, 2.048, 0.804, 0.0, 0.0, 0.291, 1.292, 0.158, 0.0, 0.0, 0.0, 0.018, 0.615, 0.784, 0.004, 0.0, 0.375, 23.708, 0.862, 0.0, 0.0, 0.422, 0.634, 0.004, 0.0, 0.0, 0.0, 0.0, 0.017, 0.015, 0.004, 0.0, 0.014, 0.004, 0.016, 0.0, 0.0, 0.015, 0.018, 0.01, 0.0, 0.0, 0.0, 0.004]
786.jpg has [0.032, 0.002, 0.137, 0.028, 0.0, 0.472, 2.983, 1.663, 0.054, 0.264, 1.913, 0.79, 0.087, 0.0, 0.0, 0.0, 0.0, 0.001, 0.158, 0.033, 0.0, 0.501, 10.983, 3.478, 0.064, 0.218, 3.411, 1.275, 0.09, 0.0, 0.0, 0.0, 0.0, 0.002, 0.058, 0.009, 0.0, 0.062, 0.075, 0.082, 0.043, 0.028, 0.055, 0.056, 0.047, 0.0, 0.0, 0.0, 0.0]
1031.jpg has [0.029, 0.038, 0.002, 0.0, 0.0, 0.0, 0.07, 0.011, 0.0, 0.0, 0.0, 0.07, 0.031, 0.0, 0.0, 0.0, 0.034, 0.018, 0.001, 0.0, 0.0, 0.0, 0.051, 0.007, 0.0, 0.0, 0.0, 0.068, 0.036, 0.0, 0.0, 0.0, 0.033, 0.081, 0.004, 0.0, 0.0, 0.001, 0.133, 0.02, 0.0, 0.0, 0.0, 0.133, 0.057, 0.0, 0.0, 0.0, 0.068]
1282.jpg has [0.007, 0.331, 0.011, 0.0, 0.0, 0.084, 1.006, 0.027, 0.0, 0.0, 0.091, 0.772, 0.101, 0.0, 0.0, 0.0, 0.009, 0.333, 0.01, 0.0, 0.0, 0.084, 1.003, 0.027, 0.0, 0.0, 0.092, 0.923, 0.112, 0.0, 0.0, 0.0, 0.009, 0.023, 0.002, 0.0, 0.0, 0.006, 0.024, 0.004, 0.0, 0.0, 0.008, 0.025, 0.012, 0.0, 0.0, 0.0, 0.003]
1535.jpg has [0.011, 0.476, 0.046, 0.0, 0.0, 0.453, 3.969, 0.093, 0.0, 0.001, 1.568, 5.269, 0.131, 0.0, 0.007, 0.618, 0.463, 0.51, 0.044, 0.0, 0.0, 0.51, 4.024, 0.091, 0.0, 0.001, 1.581, 5.209, 0.129, 0.0, 0.007, 0.618, 0.464, 0.03, 0.01, 0.0, 0.0, 0.016, 0.02, 0.011, 0.0, 0.001, 0.022, 0.014, 0.013, 0.0, 0.004, 0.019, 0.02]
283.jpg has [0.01, 0.025, 1.175, 0.64, 0.0, 0.032, 1.166, 0.64, 0.01, 0.005, 0.275, 0.075, 0.0, 0.0, 0.022, 0.0, 0.0, 0.013, 2.047, 0.735, 0.0, 0.0, 1.84, 0.673, 0.0, 0.0, 0.119, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.022, 0.019, 0.0, 0.009, 0.028, 0.028, 0.004, 0.002, 0.028, 0.016, 0.0, 0.0, 0.007, 0.0, 0.0]
534.jpg has [0.176, 0.0, 0.0, 0.0, 0.0, 0.529, 1.631, 0.512, 0.003, 0.062, 1.174, 4.25, 0.501, 0.0, 0.005, 0.161, 0.183, 0.0, 0.0, 0.0, 0.0, 0.521, 1.676, 0.473, 0.001, 0.059, 2.298, 15.851, 0.502, 0.0, 0.001, 0.186, 0.183, 0.0, 0.002, 0.0, 0.0, 0.441, 0.214, 0.039, 0.002, 0.108, 3.832, 1.187, 0.067, 0.0, 0.011, 0.23, 0.21]
1737.jpg has [0.037, 0.005, 0.839, 0.404, 0.0, 0.524, 16.865, 4.83, 0.0, 1.842, 19.999, 37.088, 0.036, 0.549, 2.297, 1.486, 0.003, 0.006, 0.947, 0.435, 0.0, 0.55, 39.22, 6.001, 0.0, 1.904, 25.84, 122.164, 0.036, 0.567, 2.653, 1.961, 0.003, 0.004, 0.034, 0.032, 0.0, 0.023, 0.078, 0.075, 0.001, 0.032, 0.089, 0.049, 0.015, 0.029, 0.099, 0.048, 0.002]
128.jpg has [0.01, 0.0, 0.038, 0.005, 0.0, 0.246, 1.973, 1.42, 0.182, 0.0, 0.31, 0.655, 0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045, 1.416, 1.299, 0.087, 0.0, 0.123, 0.311, 0.071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.004, 0.0, 0.016, 0.016, 0.032, 0.013, 0.0, 0.019, 0.029, 0.018, 0.0, 0.0, 0.0, 0.0]
787.jpg has [0.225, 0.0, 0.011, 0.0, 0.0, 0.318, 5.245, 1.631, 0.148, 0.314, 3.395, 1.163, 0.342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.25, 10.581, 2.972, 0.17, 0.27, 6.985, 0.489, 0.407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021, 0.001, 0.0, 0.431, 19.427, 4.353, 0.204, 0.105, 0.186, 0.298, 0.226, 0.0, 0.002, 0.0, 0.0]
1032.jpg has [0.009, 0.044, 0.0, 0.0, 0.0, 0.009, 0.095, 0.008, 0.0, 0.0, 0.0, 0.136, 0.027, 0.0, 0.0, 0.0, 0.081, 0.021, 0.0, 0.0, 0.0, 0.008, 0.088, 0.008, 0.0, 0.0, 0.0, 0.149, 0.029, 0.0, 0.0, 0.0, 0.083, 0.028, 0.0, 0.0, 0.0, 0.004, 0.04, 0.003, 0.0, 0.0, 0.0, 0.034, 0.007, 0.0, 0.0, 0.0, 0.024]
1283.jpg has [0.006, 0.171, 0.021, 0.0, 0.0, 0.044, 0.867, 0.002, 0.0, 0.0, 0.156, 0.621, 0.001, 0.0, 0.0, 0.036, 0.016, 0.175, 0.021, 0.0, 0.0, 0.045, 0.882, 0.002, 0.0, 0.0, 0.159, 0.683, 0.001, 0.0, 0.0, 0.037, 0.017, 0.016, 0.004, 0.0, 0.0, 0.006, 0.026, 0.001, 0.0, 0.0, 0.009, 0.026, 0.001, 0.0, 0.0, 0.006, 0.004]
1536.jpg has [0.01, 0.644, 0.097, 0.0, 0.0, 0.271, 2.565, 0.163, 0.0, 0.001, 0.638, 3.149, 0.09, 0.0, 0.003, 0.365, 0.539, 0.569, 0.095, 0.0, 0.0, 0.123, 1.405, 0.16, 0.0, 0.001, 0.529, 5.919, 0.089, 0.0, 0.003, 0.462, 0.607, 0.027, 0.012, 0.0, 0.0, 0.014, 0.018, 0.011, 0.0, 0.0, 0.02, 0.015, 0.009, 0.0, 0.002, 0.018, 0.022]
284.jpg has [0.011, 0.0, 0.515, 0.525, 0.002, 0.03, 0.986, 1.097, 0.026, 0.0, 0.23, 0.209, 0.0, 0.0, 0.019, 0.002, 0.0, 0.0, 0.653, 0.492, 0.0, 0.011, 1.566, 1.138, 0.0, 0.0, 0.086, 0.083, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.021, 0.028, 0.001, 0.009, 0.02, 0.025, 0.008, 0.0, 0.025, 0.026, 0.0, 0.0, 0.005, 0.002, 0.0]
788.jpg has [0.256, 0.004, 0.128, 0.027, 0.0, 0.694, 2.39, 1.74, 0.166, 0.308, 2.009, 0.709, 0.02, 0.0, 0.0, 0.0, 0.0, 0.001, 0.098, 0.026, 0.0, 0.562, 9.148, 3.295, 0.163, 0.151, 6.337, 1.041, 0.007, 0.0, 0.0, 0.0, 0.0, 0.003, 0.049, 0.009, 0.0, 0.307, 0.368, 0.888, 0.272, 0.628, 22.607, 1.618, 0.034, 0.0, 0.001, 0.0, 0.0]
535.jpg has [0.021, 0.139, 0.108, 0.0, 0.0, 0.424, 1.884, 0.526, 0.0, 0.008, 0.535, 1.674, 0.273, 0.0, 0.0, 0.008, 0.059, 0.16, 0.086, 0.0, 0.0, 0.189, 0.812, 0.063, 0.0, 0.0, 0.014, 0.326, 0.055, 0.0, 0.0, 0.0, 0.003, 0.05, 0.02, 0.0, 0.0, 0.055, 0.068, 0.037, 0.0, 0.002, 0.024, 0.044, 0.026, 0.0, 0.0, 0.005, 0.012]
1738.jpg has [0.013, 0.0, 0.287, 0.368, 0.0, 0.011, 1.609, 4.729, 0.052, 0.156, 2.581, 3.656, 0.273, 0.072, 1.179, 1.52, 0.146, 0.0, 0.35, 0.399, 0.0, 0.012, 3.712, 9.111, 0.039, 0.214, 22.057, 7.035, 0.334, 0.093, 2.074, 1.611, 0.165, 0.0, 0.012, 0.016, 0.0, 0.004, 0.012, 0.021, 0.006, 0.01, 0.017, 0.032, 0.011, 0.009, 0.023, 0.026, 0.01]
129.jpg has [0.02, 0.0, 0.46, 1.033, 0.047, 0.27, 2.191, 2.115, 0.172, 0.42, 2.131, 2.02, 0.29, 0.003, 0.559, 0.86, 0.035, 0.0, 0.607, 1.653, 0.017, 0.362, 10.972, 3.894, 0.136, 0.584, 7.035, 2.248, 0.159, 0.004, 0.864, 1.099, 0.001, 0.0, 0.015, 0.017, 0.01, 0.016, 0.02, 0.055, 0.035, 0.032, 0.018, 0.017, 0.032, 0.002, 0.018, 0.024, 0.007]
1033.jpg has [0.007, 0.058, 0.005, 0.0, 0.0, 0.0, 0.086, 0.035, 0.0, 0.0, 0.0, 0.086, 0.046, 0.0, 0.0, 0.0, 0.01, 0.016, 0.0, 0.0, 0.0, 0.0, 0.036, 0.014, 0.0, 0.0, 0.0, 0.051, 0.012, 0.0, 0.0, 0.0, 0.0, 0.021, 0.002, 0.0, 0.0, 0.0, 0.028, 0.012, 0.0, 0.0, 0.0, 0.027, 0.014, 0.0, 0.0, 0.0, 0.003]
1739.jpg has [0.519, 0.0, 0.58, 1.424, 0.181, 0.224, 3.518, 2.62, 0.464, 0.29, 2.161, 3.561, 0.335, 0.0, 0.384, 1.464, 0.156, 0.0, 0.53, 1.446, 0.15, 0.231, 2.899, 2.062, 0.493, 0.245, 1.054, 3.499, 0.249, 0.0, 0.343, 1.655, 0.165, 0.0, 0.092, 0.235, 0.309, 0.212, 0.321, 0.392, 0.377, 0.5, 235.669, 0, 0.613, 0.0, 0.558, 2.862, 0.207]
1284.jpg has [0.092, 0.203, 0.153, 0.0, 0.0, 0.0, 0.63, 0.161, 0.0, 0.0, 0.0, 0.495, 0.085, 0.0, 0.0, 0.0, 0.014, 0.202, 0.153, 0.0, 0.0, 0.0, 0.63, 0.162, 0.0, 0.0, 0.0, 0.526, 0.089, 0.0, 0.0, 0.0, 0.015, 0.224, 0.161, 0.0, 0.0, 0.0, 0.682, 0.17, 0.0, 0.0, 0.0, 0.569, 0.099, 0.0, 0.0, 0.0, 0.02]
789.jpg has [0.061, 0.0, 0.2, 0.151, 0.0, 0.507, 15.061, 19.634, 0.294, 0.237, 9.251, 3.204, 0.12, 0.0, 0.012, 0.002, 0.0, 0.0, 0.221, 0.174, 0.0, 0.476, 17.252, 27.188, 0.293, 0.228, 14.063, 3.316, 0.13, 0.0, 0.015, 0.002, 0.0, 0.0, 0.036, 0.035, 0.0, 0.161, 0.206, 0.133, 0.09, 0.05, 0.079, 0.189, 0.038, 0.0, 0.013, 0.005, 0.0]
536.jpg has [0.072, 0.0, 0.0, 0.0, 0.0, 0.777, 1.469, 0.275, 0.0, 0.071, 1.325, 4.483, 0.331, 0.0, 0.004, 0.176, 0.187, 0.0, 0.0, 0.0, 0.0, 0.838, 3.15, 0.347, 0.0, 0.077, 3.075, 17.137, 0.343, 0.0, 0.005, 0.204, 0.201, 0.0, 0.0, 0.0, 0.0, 0.252, 0.057, 0.029, 0.0, 0.086, 0.554, 0.113, 0.026, 0.0, 0.008, 0.211, 0.052]
1537.jpg has [0.015, 0.584, 0.275, 0.0, 0.0, 0.157, 3.278, 0.758, 0.0, 0.0, 0.381, 3.119, 0.155, 0.0, 0.0, 0.154, 0.19, 0.457, 0.273, 0.0, 0.0, 0.007, 1.374, 0.742, 0.0, 0.0, 0.416, 3.388, 0.223, 0.0, 0.0, 0.114, 0.212, 0.03, 0.023, 0.0, 0.0, 0.011, 0.029, 0.02, 0.0, 0.0, 0.02, 0.058, 0.01, 0.0, 0.0, 0.023, 0.016]
285.jpg has [0.011, 0.149, 0.804, 0.177, 0.0, 0.172, 1.649, 0.366, 0.007, 0.15, 0.29, 0.073, 0.0, 0.008, 0.0, 0.056, 0.0, 0.164, 0.59, 0.028, 0.0, 0.228, 1.443, 0.058, 0.0, 0.091, 0.059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.017, 0.017, 0.0, 0.019, 0.023, 0.027, 0.003, 0.019, 0.016, 0.01, 0.001, 0.003, 0.0, 0.016, 0.0]
