1466.jpg has [0.004, 0.003, 0.105, 0.004, 0.0, 0.277, 1.937, 1.167, 0.103, 0.079, 0.593, 0.314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.01, 0.001, 0.0, 0.01, 0.008, 0.009, 0.004, 0.006, 0.011, 0.009, 0.0, 0.0, 0.0, 0.0, 0.0]
1467.jpg has [0.006, 0.01, 0.14, 0.004, 0.0, 0.234, 1.932, 1.383, 0.061, 0.046, 0.416, 0.108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.001, 0.005, 0.0, 0.0, 0.0, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.014, 0.002, 0.0, 0.015, 0.007, 0.021, 0.007, 0.005, 0.012, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0]
1468.jpg has [0.003, 0.0, 0.17, 0.03, 0.0, 0.188, 1.966, 1.105, 0.019, 0.014, 0.366, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.004, 0.0, 0.01, 0.004, 0.01, 0.003, 0.002, 0.008, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0]
1469.jpg has [0.008, 0.005, 0.117, 0.01, 0.0, 0.482, 1.888, 1.308, 0.088, 0.124, 0.63, 0.305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.012, 0.003, 0.0, 0.035, 0.02, 0.024, 0.008, 0.007, 0.012, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0]
1470.jpg has [0.005, 0.068, 0.204, 0.016, 0.0, 0.732, 1.874, 1.043, 0.074, 0.134, 0.678, 0.347, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.01, 0.001, 0.0, 0.023, 0.005, 0.007, 0.002, 0.006, 0.008, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0]
1471.jpg has [0.005, 0.019, 0.115, 0.015, 0.0, 0.471, 1.92, 1.13, 0.043, 0.087, 0.436, 0.089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.016, 0.003, 0.0, 0.011, 0.006, 0.014, 0.005, 0.005, 0.01, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0]
1472.jpg has [0.006, 0.028, 0.174, 0.035, 0.0, 0.373, 1.955, 1.304, 0.056, 0.037, 0.305, 0.074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019, 0.0, 0.0, 0.028, 0.042, 0.001, 0.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.016, 0.005, 0.0, 0.011, 0.005, 0.019, 0.006, 0.004, 0.013, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0]
1473.jpg has [0.006, 0.037, 0.17, 0.026, 0.0, 0.484, 1.961, 1.174, 0.047, 0.03, 0.268, 0.071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.02, 0.004, 0.0, 0.018, 0.009, 0.022, 0.005, 0.003, 0.009, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0]
1474.jpg has [0.029, 0.001, 0.113, 0.047, 0.0, 0.345, 1.9, 1.594, 0.128, 0.071, 0.451, 0.159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.065, 0.063, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011, 0.006, 0.0, 0.215, 0.027, 0.02, 0.007, 0.117, 0.091, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0]
1475.jpg has [0.006, 0.011, 0.107, 0.003, 0.0, 0.512, 1.931, 0.968, 0.034, 0.089, 0.384, 0.096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.001, 0.0, 0.0, 0.005, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.011, 0.001, 0.0, 0.018, 0.008, 0.014, 0.004, 0.006, 0.015, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0]
1476.jpg has [0.007, 0.0, 0.011, 0.0, 0.0, 0.366, 1.816, 0.882, 0.016, 0.084, 0.48, 0.211, 0.022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.024, 0.021, 0.027, 0.003, 0.008, 0.013, 0.009, 0.005, 0.0, 0.0, 0.0, 0.0]
1477.jpg has [0.005, 0.01, 0.044, 0.0, 0.0, 0.499, 1.849, 0.759, 0.052, 0.132, 0.648, 0.327, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.009, 0.0, 0.0, 0.011, 0.01, 0.016, 0.005, 0.009, 0.011, 0.011, 0.001, 0.0, 0.0, 0.0, 0.0]
1478.jpg has [0.005, 0.0, 0.013, 0.0, 0.0, 0.125, 1.878, 0.871, 0.046, 0.022, 0.513, 0.235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.021, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.01, 0.016, 0.019, 0.004, 0.003, 0.012, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]
1479.jpg has [0.007, 0.054, 0.363, 0.073, 0.0, 0.465, 1.93, 1.704, 0.152, 0.114, 0.704, 0.417, 0.006, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.001, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.013, 0.005, 0.0, 0.012, 0.006, 0.019, 0.007, 0.007, 0.018, 0.017, 0.001, 0.0, 0.0, 0.0, 0.0]
1480.jpg has [0.003, 0.072, 0.23, 0.047, 0.0, 0.805, 1.834, 1.363, 0.076, 0.131, 0.53, 0.189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.011, 0.003, 0.0, 0.009, 0.006, 0.003, 0.004, 0.005, 0.004, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0]
1481.jpg has [0.005, 0.105, 0.41, 0.117, 0.0, 0.828, 1.84, 1.317, 0.134, 0.186, 0.645, 0.279, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.013, 0.01, 0.0, 0.012, 0.005, 0.007, 0.003, 0.007, 0.009, 0.006, 0.001, 0.0, 0.0, 0.0, 0.0]
1482.jpg has [0.006, 0.068, 0.365, 0.079, 0.0, 0.853, 1.91, 1.234, 0.038, 0.233, 0.579, 0.089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.015, 0.009, 0.0, 0.015, 0.005, 0.018, 0.003, 0.008, 0.011, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0]
1483.jpg has [0.016, 0.101, 0.272, 0.038, 0.0, 1.052, 1.927, 1.491, 0.15, 0.298, 1.245, 0.867, 0.059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.016, 0.004, 0.0, 0.07, 0.029, 0.026, 0.004, 0.059, 0.022, 0.011, 0.003, 0.0, 0.0, 0.0, 0.0]
1484.jpg has [0.007, 0.007, 0.131, 0.009, 0.0, 0.639, 1.972, 0.906, 0.025, 0.364, 1.275, 0.512, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.068, 0.077, 0.013, 0.0, 0.043, 0.05, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.012, 0.001, 0.0, 0.015, 0.007, 0.024, 0.005, 0.012, 0.018, 0.022, 0.002, 0.0, 0.0, 0.0, 0.0]
1485.jpg has [0.005, 0.002, 0.104, 0.015, 0.0, 0.505, 1.845, 1.259, 0.103, 0.161, 0.716, 0.274, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.01, 0.002, 0.0, 0.013, 0.009, 0.011, 0.007, 0.008, 0.015, 0.009, 0.001, 0.0, 0.0, 0.0, 0.0]
1486.jpg has [0.012, 0.099, 0.372, 0.131, 0.0, 0.929, 1.99, 1.839, 0.123, 0.213, 0.62, 0.217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047, 0.132, 0.007, 0.0, 0.945, 0.518, 0.037, 0.0, 0.098, 0.078, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.022, 0.029, 0.0, 0.017, 0.005, 0.036, 0.018, 0.012, 0.03, 0.017, 0.0, 0.0, 0.0, 0.0, 0.0]
1487.jpg has [0.007, 0.059, 0.237, 0.021, 0.0, 0.654, 1.983, 1.402, 0.068, 0.108, 0.507, 0.196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.035, 0.0, 0.0, 0.358, 0.346, 0.005, 0.0, 0.032, 0.081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.015, 0.004, 0.0, 0.014, 0.003, 0.014, 0.01, 0.011, 0.022, 0.016, 0.0, 0.0, 0.0, 0.0, 0.0]
1488.jpg has [0.013, 0.079, 0.502, 0.255, 0.0, 0.578, 1.961, 1.84, 0.179, 0.06, 0.3, 0.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.073, 0.005, 0.0, 0.111, 0.137, 0.032, 0.001, 0.001, 0.042, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018, 0.024, 0.022, 0.0, 0.02, 0.008, 0.031, 0.026, 0.006, 0.031, 0.021, 0.0, 0.0, 0.0, 0.0, 0.0]
1489.jpg has [0.007, 0.005, 0.246, 0.107, 0.0, 0.278, 1.863, 1.823, 0.274, 0.052, 0.53, 0.265, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.002, 0.002, 0.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.014, 0.009, 0.0, 0.012, 0.013, 0.017, 0.016, 0.004, 0.018, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0]
1490.jpg has [0.01, 0.076, 0.293, 0.026, 0.0, 0.957, 1.878, 1.039, 0.045, 0.269, 1.222, 1.015, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.013, 0.004, 0.0, 0.048, 0.022, 0.018, 0.003, 0.02, 0.011, 0.009, 0.004, 0.0, 0.0, 0.0, 0.0]
1491.jpg has [0.009, 0.03, 0.191, 0.058, 0.0, 0.741, 1.922, 1.623, 0.168, 0.128, 0.846, 0.671, 0.058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.01, 0.004, 0.0, 0.034, 0.02, 0.023, 0.011, 0.005, 0.016, 0.016, 0.006, 0.0, 0.0, 0.0, 0.0]
1492.jpg has [0.007, 0.114, 0.56, 0.245, 0.0, 0.663, 1.924, 1.914, 0.231, 0.065, 0.466, 0.315, 0.008, 0.0, 0.0, 0.0, 0.0, 0.006, 0.002, 0.0, 0.0, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.013, 0.01, 0.0, 0.018, 0.006, 0.011, 0.015, 0.006, 0.011, 0.009, 0.001, 0.0, 0.0, 0.0, 0.0]
1493.jpg has [0.012, 0.099, 0.359, 0.064, 0.0, 0.85, 1.841, 1.513, 0.131, 0.172, 0.269, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013, 0.025, 0.005, 0.0, 0.038, 0.027, 0.039, 0.008, 0.014, 0.018, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0]
1494.jpg has [0.006, 0.061, 0.293, 0.035, 0.0, 0.735, 1.941, 1.357, 0.115, 0.155, 0.467, 0.082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.016, 0.005, 0.0, 0.02, 0.008, 0.01, 0.004, 0.01, 0.017, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0]
1495.jpg has [0.007, 0.426, 0.772, 0.05, 0.0, 0.719, 1.687, 0.814, 0.003, 0.031, 0.52, 1.129, 0.144, 0.0, 0.0, 0.009, 0.053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028, 0.018, 0.006, 0.0, 0.016, 0.013, 0.009, 0.001, 0.003, 0.009, 0.006, 0.002, 0.0, 0.0, 0.001, 0.001]
1496.jpg has [0.007, 0.512, 0.837, 0.071, 0.0, 0.721, 1.754, 0.928, 0.0, 0.025, 0.576, 1.437, 0.103, 0.0, 0.0, 0.018, 0.065, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031, 0.015, 0.005, 0.0, 0.013, 0.004, 0.01, 0.0, 0.004, 0.015, 0.009, 0.005, 0.0, 0.0, 0.003, 0.001]
1497.jpg has [0.009, 0.0, 0.0, 0.0, 0.0, 0.249, 0.993, 0.693, 0.067, 0.047, 0.349, 0.281, 0.048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.093, 0.205, 0.457, 0.087, 0.023, 0.304, 0.351, 0.043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027, 0.013, 0.018, 0.014, 0.011, 0.026, 0.036, 0.008, 0.0, 0.0, 0.0, 0.0]
1498.jpg has [0.206, 0.0, 0.0, 0.0, 0.0, 0.231, 1.173, 0.901, 0.076, 0.017, 0.272, 0.333, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.263, 2.585, 1.881, 0.083, 0.016, 0.392, 0.493, 0.024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.413, 3.952, 2.529, 0.141, 0.03, 0.503, 0.634, 0.035, 0.0, 0.0, 0.0, 0.0]
1499.jpg has [0.009, 0.0, 0.0, 0.0, 0.0, 0.295, 1.381, 0.915, 0.046, 0.017, 0.414, 0.376, 0.017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.325, 0.5, 0.717, 0.047, 0.02, 0.509, 0.515, 0.023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.035, 0.014, 0.029, 0.014, 0.004, 0.021, 0.022, 0.006, 0.0, 0.0, 0.0, 0.0]
1500.jpg has [0.297, 0.0, 0.0, 0.0, 0.0, 0.289, 1.368, 1.324, 0.241, 0.034, 0.458, 0.551, 0.069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 3.478, 1.548, 0.072, 0.019, 0.452, 0.359, 0.026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.567, 7.509, 7.286, 0.491, 0.057, 0.942, 1.208, 0.117, 0.0, 0.0, 0.0, 0.0]
1501.jpg has [0.189, 0.0, 0.0, 0.0, 0.0, 0.27, 0.872, 0.596, 0.05, 0.011, 0.372, 0.415, 0.027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.351, 1.824, 1.009, 0.048, 0.011, 0.559, 0.645, 0.031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.438, 2.141, 1.239, 0.068, 0.02, 0.715, 0.807, 0.046, 0.0, 0.0, 0.0, 0.0]
1502.jpg has [0.204, 0.0, 0.0, 0.0, 0.0, 0.108, 1.428, 0.701, 0.005, 0.007, 0.41, 0.432, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.118, 4.009, 0.827, 0.001, 0.005, 0.584, 0.603, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.194, 9.796, 1.929, 0.015, 0.014, 0.833, 0.914, 0.004, 0.0, 0.0, 0.0, 0.0]
1503.jpg has [0.237, 0.0, 0.0, 0.0, 0.0, 0.193, 1.186, 0.878, 0.037, 0.014, 0.471, 0.593, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 2.358, 1.36, 0.042, 0.015, 0.572, 0.881, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.335, 4.958, 2.706, 0.066, 0.027, 0.985, 1.375, 0.078, 0.0, 0.0, 0.0, 0.0]
1504.jpg has [0.013, 0.0, 0.0, 0.0, 0.0, 0.352, 1.503, 1.129, 0.078, 0.05, 0.673, 0.809, 0.093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.843, 0.926, 0.063, 0.04, 0.334, 0.811, 0.068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037, 0.02, 0.038, 0.023, 0.018, 0.022, 0.036, 0.02, 0.0, 0.0, 0.0, 0.0]
1505.jpg has [0.335, 0.0, 0.0, 0.0, 0.0, 0.385, 1.468, 1.277, 0.159, 0.059, 0.668, 0.834, 0.122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.493, 2.293, 1.506, 0.203, 0.075, 1.137, 0.981, 0.112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.711, 8.521, 6.867, 0.295, 0.104, 1.557, 2.355, 0.217, 0.0, 0.0, 0.0, 0.0]
1506.jpg has [0.016, 0.0, 0.0, 0.0, 0.0, 0.363, 1.579, 1.353, 0.18, 0.082, 0.644, 0.812, 0.124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.421, 2.927, 1.924, 0.228, 0.106, 1.035, 1.05, 0.136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029, 0.032, 0.042, 0.033, 0.015, 0.045, 0.034, 0.024, 0.0, 0.0, 0.0, 0.0]
1507.jpg has [0.012, 0.0, 0.0, 0.0, 0.0, 0.107, 0.94, 1.096, 0.106, 0.0, 0.164, 0.173, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.048, 0.048, 0.154, 0.042, 0.0, 0.002, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021, 0.027, 0.055, 0.045, 0.0, 0.017, 0.033, 0.001, 0.0, 0.0, 0.0, 0.0]
1508.jpg has [0.011, 0.0, 0.0, 0.003, 0.0, 0.173, 1.482, 1.731, 0.312, 0.001, 0.274, 0.39, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09, 0.134, 0.033, 0.007, 0.0, 0.024, 0.031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.026, 0.029, 0.031, 0.041, 0.001, 0.014, 0.023, 0.005, 0.0, 0.0, 0.0, 0.0]
1509.jpg has [0.009, 0.0, 0.0, 0.0, 0.0, 0.047, 1.249, 1.369, 0.11, 0.0, 0.214, 0.216, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053, 2.872, 2.643, 0.132, 0.0, 0.267, 0.304, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017, 0.037, 0.021, 0.01, 0.0, 0.027, 0.028, 0.004, 0.0, 0.0, 0.0, 0.0]
1510.jpg has [0.012, 0.0, 0.018, 0.0, 0.0, 0.542, 1.959, 1.286, 0.123, 0.109, 0.547, 0.303, 0.019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.753, 4.696, 3.168, 0.176, 0.142, 0.641, 0.449, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.0, 0.0, 0.047, 0.014, 0.026, 0.015, 0.02, 0.023, 0.02, 0.011, 0.0, 0.0, 0.0, 0.0]
1511.jpg has [0.02, 0.0, 0.0, 0.0, 0.0, 0.471, 3.79, 2.503, 0.345, 0.047, 0.465, 0.474, 0.074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.461, 6.757, 3.28, 0.346, 0.05, 0.552, 0.502, 0.071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.072, 0.06, 0.055, 0.034, 0.012, 0.034, 0.032, 0.021, 0.0, 0.0, 0.0, 0.0]
1512.jpg has [0.226, 0.0, 0.0, 0.0, 0.0, 0.251, 3.836, 3.161, 0.22, 0.017, 0.242, 0.367, 0.242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.266, 5.471, 3.15, 0.23, 0.019, 0.261, 0.363, 0.251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.365, 8.292, 3.762, 0.268, 0.022, 0.311, 0.41, 0.289, 0.0, 0.0, 0.0, 0.0]
1513.jpg has [0.236, 0.0, 0.0, 0.0, 0.0, 0.349, 1.014, 0.644, 0.08, 0.154, 0.882, 0.559, 0.052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.295, 1.798, 0.925, 0.088, 0.146, 0.993, 0.628, 0.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.646, 2.274, 1.161, 0.121, 0.257, 1.279, 0.876, 0.081, 0.0, 0.0, 0.0, 0.0]
1514.jpg has [0.024, 0.206, 0.016, 0.0, 0.0, 0.78, 1.44, 0.162, 0.0, 0.047, 0.81, 1.531, 0.036, 0.0, 0.0, 0.004, 0.01, 0.21, 0.019, 0.0, 0.0, 0.66, 1.844, 0.069, 0.0, 0.028, 1.131, 4.402, 0.04, 0.0, 0.0, 0.004, 0.005, 0.063, 0.009, 0.0, 0.0, 0.094, 0.072, 0.015, 0.0, 0.006, 0.054, 0.069, 0.006, 0.0, 0.0, 0.004, 0.006]
1515.jpg has [0.014, 0.118, 0.004, 0.0, 0.0, 0.199, 1.333, 0.296, 0.0, 0.0, 0.244, 1.061, 0.089, 0.0, 0.0, 0.0, 0.0, 0.13, 0.002, 0.0, 0.0, 0.28, 4.164, 0.428, 0.0, 0.0, 0.326, 2.016, 0.079, 0.0, 0.0, 0.0, 0.0, 0.032, 0.003, 0.0, 0.0, 0.02, 0.027, 0.022, 0.0, 0.0, 0.016, 0.069, 0.038, 0.0, 0.0, 0.0, 0.0]
1516.jpg has [0.012, 0.024, 0.0, 0.0, 0.0, 0.311, 1.751, 0.198, 0.0, 0.0, 0.258, 1.355, 0.023, 0.0, 0.0, 0.019, 0.016, 0.024, 0.0, 0.0, 0.0, 0.339, 4.542, 0.315, 0.0, 0.0, 0.358, 3.156, 0.031, 0.0, 0.0, 0.023, 0.014, 0.009, 0.0, 0.0, 0.0, 0.038, 0.033, 0.011, 0.0, 0.0, 0.021, 0.063, 0.006, 0.0, 0.0, 0.009, 0.009]
1517.jpg has [0.019, 0.069, 0.372, 0.01, 0.0, 0.0, 1.789, 1.889, 0.031, 0.0, 0.146, 2.458, 0.723, 0.0, 0.0, 0.048, 0.125, 0.073, 0.453, 0.011, 0.0, 0.0, 2.745, 2.417, 0.022, 0.0, 0.193, 7.593, 0.945, 0.0, 0.0, 0.058, 0.152, 0.017, 0.024, 0.002, 0.0, 0.0, 0.031, 0.042, 0.01, 0.0, 0.011, 0.053, 0.081, 0.0, 0.0, 0.014, 0.028]
1518.jpg has [0.168, 0.046, 0.162, 0.017, 0.0, 0.064, 1.799, 1.331, 0.1, 0.0, 0.339, 1.711, 0.614, 0.0, 0.0, 0.018, 0.005, 0.046, 0.043, 0.0, 0.0, 0.012, 1.168, 0.549, 0.042, 0.0, 0.171, 2.147, 0.83, 0.0, 0.0, 0.001, 0.002, 0.047, 0.28, 0.029, 0.0, 0.008, 0.66, 4.555, 0.165, 0.0, 0.016, 0.197, 0.708, 0.0, 0.0, 0.031, 0.008]
1519.jpg has [0.298, 0.099, 0.22, 0.0, 0.0, 0.001, 1.283, 0.896, 0.046, 0.0, 0.097, 1.154, 0.725, 0.0, 0.0, 0.003, 0.051, 0.112, 0.293, 0.0, 0.0, 0.001, 1.797, 0.613, 0.009, 0.0, 0.079, 1.937, 0.964, 0.0, 0.0, 0.002, 0.065, 0.143, 0.338, 0.001, 0.0, 0.002, 4.126, 2.753, 0.075, 0.0, 0.16, 4.497, 1.704, 0.0, 0.0, 0.006, 0.084]
1520.jpg has [0.017, 0.169, 0.258, 0.007, 0.0, 0.05, 1.839, 1.047, 0.041, 0.0, 0.121, 1.288, 0.695, 0.0, 0.0, 0.003, 0.027, 0.201, 0.379, 0.003, 0.0, 0.061, 4.947, 2.134, 0.04, 0.0, 0.149, 2.068, 0.332, 0.0, 0.0, 0.002, 0.019, 0.028, 0.017, 0.003, 0.0, 0.009, 0.034, 0.045, 0.007, 0.0, 0.012, 0.04, 0.08, 0.0, 0.0, 0.002, 0.007]
